,July,August,September
Agency A Program 1,0,0,0
Agency B Program 1,76,81,89
Agency B Program 2,89,90,99
ÊAgency C Program 1,0,0,0
ÊAgency D Program 1,0,333,367
ÊAgency D Program 2,1268,2043,2247
ÊAgency E Program 1,0,0,0
ÊAgency E Program 2,888,95,104
ÊAgency E Program 3,0,0,0
ÊAgency E Program 4,0,121,134
ÊAgency E Program 5,12,33,36
ÊAgency E Program 6,53,0,0
ÊAgency E Program 7,618,612,677
ÊAgency E Program 8,2,16,16
ÊAgency F Program 1,2,155,170
ÊAgency F Program 2,0,27,30
ÊAgency G Program 1,0,0,0
ÊAgency H Program 1,215,245,268
ÊAgency I Program 1,0,0,0
ÊAgency I Program 2,0,0,0
ÊAgency J Program 1,306,0,0
ÊAgency K Program 1,29,201,222
ÊAgency L Program 1,0,192,210
ÊAgency L Program 2,0,576,632
ÊAgency M Program 1,22,76,83
ÊAgency N Program 1,0,0,0
ÊAgency O Program 1,184,132,145
ÊAgency O Program 2,0,0,0
ÊAgency P Program 1,114,117,129
ÊAgency Q Program 1,196,0,0
ÊAgency R Program 1,122,6,6
ÊAgency S Program 1,24,4,4
ÊAgency S Program 2,222,142,161
ÊAgency T Program 1,0,0,0
ÊAgency U Program 1,296,392,432
ÊAgency V Program 1,167,556,611
ÊAgency W Program 1,2562,2733,3006
ÊAgency W Program 2,0,0,0
ÊAgency X Program 1,350,84,93
ÊAgency X Program 2,29,30,33
ÊAgency Y Program 1,178,178,198
ÊAgency Y Program 2,2014,2125,2338
ÊAgency Z Program 1,90,136,148
ÊAgency AA Program 1,158,38,39
ÊAgency BB Program 1,16,311,341
ÊAgency CC Program 1,462,6,6
ÊAgency DD Program 1,92,67,71
ÊAgency EE Program 1,1715,1689,1860
ÊAgency EE Program 2,1304,588,648
ÊAgency FF Program 1,259,267,296
ÊAgency FF Program 2,239,498,548
ÊAgency GG Program 1,130,222,246
ÊAgency HH Program 1,107,126,140
Agency II Program 1,131,60,66
Agency II Program 2,782,269,296
ÊAgency II Program 3,346,126,139
ÊAgency JJÊ Program 1,0,4102,4512
ÊAgency JJÊ Program 2,750,1831,2013
ÊAgency KK Program 1,0,0,0
ÊAgency LL Program 1,0,1,1
ÊAgency MM Program 1,640,1085,1194
ÊAgency NN Program 1,334,1204,1323
ÊAgency OO Program 1,1080,1020,1128
ÊAgency PP Program 1,0,0,0
ÊAgency QQ Program 1,271,322,354
ÊAgency RR Program 1,2199,3796,4174
ÊAgency RR Program 2,322,135,151
ÊAgency RR Program 3,324,237,261
ÊAgency RR Program 4,2,4,4
ÊAgency RR Program 5,328,388,426
